Ref,Val,Package,PosX,PosY,Rot,Side
"D50","D_Small","D_SOD-123",190.500000,68.706000,270.000000,bottom
"D51","D_Small","D_SOD-123",194.539062,53.221296,270.000000,bottom
"D52","D_Small","D_SOD-123",204.231923,34.671548,270.000000,bottom
"D53","D_Small","D_SOD-123",200.406000,13.462000,270.000000,bottom
"D54","D_Small","D_SOD-123",200.100000,87.000000,270.000000,bottom
"D55","D_Small","D_SOD-123",209.296000,70.104000,270.000000,bottom
"D56","D_Small","D_SOD-123",213.868000,51.308000,270.000000,bottom
"D57","D_Small","D_SOD-123",223.520000,33.528000,270.000000,bottom
"D58","D_Small","D_SOD-123",219.100000,88.400000,270.000000,bottom
"D59","D_Small","D_SOD-123",228.600000,68.706000,270.000000,bottom
"D60","D_Small","D_SOD-123",232.461861,53.098214,270.000000,bottom
"D61","D_Small","D_SOD-123",242.316000,34.930303,270.000000,bottom
"D63","D_Small","D_SOD-123",237.900000,87.100000,270.000000,bottom
"D64","D_Small","D_SOD-123",247.904000,70.104000,270.000000,bottom
"D65","D_Small","D_SOD-123",251.968000,51.308000,270.000000,bottom
"D66","D_Small","D_SOD-123",261.620000,33.528000,270.000000,bottom
"D67","D_Small","D_SOD-123",257.000000,88.400000,270.000000,bottom
"D68","D_Small","D_SOD-123",266.700000,68.706000,270.000000,bottom
"D69","D_Small","D_SOD-123",270.648335,53.119629,270.000000,bottom
"D70","D_Small","D_SOD-123",274.320000,34.926000,270.000000,bottom
"D71","D_Small","D_SOD-123",245.110000,13.463000,270.000000,bottom
"D72","D_Small","D_SOD-123",275.900000,86.700000,270.000000,bottom
"D73","D_Small","D_SOD-123",279.400000,70.104000,270.000000,bottom
"D74","D_Small","D_SOD-123",290.068000,51.308000,270.000000,bottom
"D75","D_Small","D_SOD-123",298.958000,12.447000,270.000000,bottom
"D76","D_Small","D_SOD-123",291.592000,33.528000,270.000000,bottom
"D77","D_Small","D_SOD-123",295.072321,88.500000,270.000000,bottom
"D78","D_Small","D_SOD-123",298.704000,68.706000,270.000000,bottom
"D82","D_Small","D_SOD-123",314.071000,13.843000,270.000000,bottom
"D83","D_Small","D_SOD-123",301.400000,86.400000,270.000000,bottom
"D84","D_Small","D_SOD-123",322.072000,70.104000,270.000000,bottom
"D85","D_Small","D_SOD-123",319.600000,32.004000,270.000000,bottom
"D86","D_Small","D_SOD-123",333.084946,13.540132,270.000000,bottom
"D87","D_Small","D_SOD-123",315.976000,53.086000,270.000000,bottom
"D88","D_Small","D_SOD-123",326.700000,88.500000,270.000000,bottom
"R1","10k","R_0805_2012Metric",55.829200,57.960500,90.000000,bottom
"R2","22","R_0805_2012Metric",8.544100,75.209400,180.000000,bottom
"R3","22","R_0805_2012Metric",8.544100,73.152000,180.000000,bottom
"R6","10k","R_0805_2012Metric",53.467000,32.893000,180.000000,bottom
"U1","ATmega32U4-AU","TQFP-44_10x10mm_P0.8mm",51.206400,44.653200,315.000000,bottom
"Y1","16MHz","Crystal_SMD_3225-4Pin_3.2x2.5mm",59.232800,52.705000,180.000000,bottom
